,Country Code,Country Name,2017,2017 AID
74,FJI,Fiji,877459.0,1141739.0
75,FRA,France,66864379.0,95968.0
76,FRO,Faroe Islands,48331.0,
77,FSM,"Micronesia, Fed. Sts.",111459.0,232092420.0
78,GAB,Gabon,2064823.0,1484644.0
79,GBR,United Kingdom,66058859.0,34260520.0
80,GEO,Georgia,3728004.0,80807126.0
81,GHA,Ghana,29121471.0,364156323.0
82,GIB,Gibraltar,33728.0,
83,GIN,Guinea,12067539.0,114865531.0
84,GMB,"Gambia, The",2213894.0,20093588.0
85,GNB,Guinea-Bissau,1828146.0,10517784.0
86,GNQ,Equatorial Guinea,1262001.0,3400738.0
87,GRC,Greece,10754679.0,643552.0
88,GRD,Grenada,110874.0,
89,GRL,Greenland,56172.0,
90,GTM,Guatemala,16087418.0,366110544.0
91,GUM,Guam,164281.0,
92,GUY,Guyana,775221.0,1229553.0
93,HIC,High income,1225031047.0,
94,HKG,"Hong Kong SAR, China",7391700.0,590662.0
95,HND,Honduras,9429013.0,199444141.0
96,HPC,Heavily indebted poor countries (HIPC),759106221.0,
97,HRV,Croatia,4124531.0,1558709.0
98,HTI,Haiti,10982366.0,425118423.0
99,HUN,Hungary,9787966.0,134367.0
100,IBD,IBRD only,4736161411.0,
101,IBT,IDA & IBRD total,6333378175.0,
102,IDA,IDA total,1597216764.0,
103,IDB,IDA blend,536862922.0,
104,IDN,Indonesia,264645886.0,278812485.0
105,IDX,IDA only,1060353842.0,
106,IMN,Isle of Man,83598.0,
107,IND,India,1338658835.0,140717155.0
108,INX,Not classified,,
109,IRL,Ireland,4807388.0,803077.0
110,IRN,"Iran, Islamic Rep.",80673951.0,
111,IRQ,Iraq,37552781.0,863206120.0
112,ISL,Iceland,343400.0,25538.0
113,ISR,Israel,8713300.0,42661823.0
114,ITA,Italy,60536709.0,222823.0
115,JAM,Jamaica,2920853.0,33836628.0
116,JOR,Jordan,9779173.0,394533755.0
117,JPN,Japan,126785797.0,186617.0
118,KAZ,Kazakhstan,18037776.0,16998242.0
119,KEN,Kenya,50221473.0,1100027633.0
120,KGZ,Kyrgyz Republic,6198200.0,96893072.0
121,KHM,Cambodia,16009414.0,147823910.0
122,KIR,Kiribati,114158.0,
123,KNA,St. Kitts and Nevis,52045.0,556633.0
124,KOR,"Korea, Rep.",51361911.0,
125,KWT,Kuwait,4056099.0,
126,LAC,Latin America & Caribbean (excluding high income),602426586.0,
127,LAO,Lao PDR,6953035.0,101674101.0
128,LBN,Lebanon,6811873.0,233697555.0
129,LBR,Liberia,4702228.0,309802422.0
130,LBY,Libya,6580724.0,101130049.0
131,LCA,St. Lucia,180955.0,26245.0
132,LCN,Latin America & Caribbean,634545282.0,
133,LDC,Least developed countries: UN classification,986365080.0,
134,LIC,Low income,634796692.0,
135,LIE,Liechtenstein,37800.0,
136,LKA,Sri Lanka,21444000.0,75206902.0
137,LMC,Lower middle income,2831466703.0,
138,LMY,Low & middle income,6284034658.0,
139,LSO,Lesotho,2091412.0,72001321.0
140,LTE,Late-demographic dividend,2275525382.0,
141,LTU,Lithuania,2828403.0,
142,LUX,Luxembourg,596336.0,
143,LVA,Latvia,1942248.0,
144,MAC,"Macao SAR, China",622585.0,
145,MAF,St. Martin (French part),36560.0,
146,MAR,Morocco,35581294.0,50821612.0
147,MCO,Monaco,38392.0,
148,MDA,Moldova,2755158.0,46011783.0
149,MDG,Madagascar,25570540.0,161661442.0
150,MDV,Maldives,496402.0,
151,MEA,Middle East & North Africa,441255236.0,
152,MEX,Mexico,124777324.0,115458535.0
153,MHL,Marshall Islands,58058.0,136338141.0
154,MIC,Middle income,5649237966.0,
155,MKD,North Macedonia,2081996.0,
156,MLI,Mali,18512394.0,386535255.0
157,MLT,Malta,467999.0,
158,MMR,Myanmar,53382581.0,223342235.0
159,MNA,Middle East & North Africa (excluding high income),376546755.0,
160,MNE,Montenegro,622373.0,1213462.0
161,MNG,Mongolia,3113779.0,4960858.0
162,MNP,Northern Mariana Islands,56562.0,
163,MOZ,Mozambique,28649007.0,486003721.0
164,MRT,Mauritania,4282574.0,5198559.0
165,MUS,Mauritius,1264613.0,
166,MWI,Malawi,17670260.0,500497036.0
167,MYS,Malaysia,31105028.0,3345007.0
168,NAC,North America,361592733.0,
169,NAM,Namibia,2402603.0,48375614.0
170,NCL,New Caledonia,280350.0,
171,NER,Niger,21602472.0,123687381.0
172,NGA,Nigeria,190873311.0,1086937596.0
173,NIC,Nicaragua,6384855.0,75389733.0
174,NLD,Netherlands,17131296.0,
175,NOR,Norway,5276968.0,
176,NPL,Nepal,27627124.0,288033096.0
177,NRU,Nauru,12876.0,
178,NZL,New Zealand,4793900.0,
179,OED,OECD members,1344863242.0,
180,OMN,Oman,4665935.0,616979.0
181,OSS,Other small states,30148800.0,
182,PAK,Pakistan,207896686.0,913140264.0
183,PAN,Panama,4106771.0,1077391.0
184,PER,Peru,31444297.0,68037040.0
185,PHL,Philippines,105173264.0,230302473.0
186,PLW,Palau,17808.0,18680778.0
187,PNG,Papua New Guinea,8438029.0,16259168.0
188,POL,Poland,37974826.0,
189,PRE,Pre-demographic dividend,894512725.0,
190,PRI,Puerto Rico,3325286.0,
191,PRK,"Korea, Dem. People’s Rep.",25429985.0,
192,PRT,Portugal,10300300.0,215162.0
193,PRY,Paraguay,6867062.0,12819783.0
194,PSE,West Bank and Gaza,4454805.0,362809570.0
195,PSS,Pacific island small states,2422086.0,
196,PST,Post-demographic dividend,1105771602.0,
197,PYF,French Polynesia,276103.0,
198,QAT,Qatar,2724724.0,
199,ROU,Romania,19587290.0,
200,RUS,Russian Federation,144496740.0,331404714.0
201,RWA,Rwanda,11980937.0,188316231.0
202,SAS,South Asia,1792835608.0,
203,SAU,Saudi Arabia,33099147.0,22974.0
204,SDN,Sudan,40813396.0,
205,SEN,Senegal,15419381.0,241478994.0
206,SGP,Singapore,5612253.0,315441.0
207,SLB,Solomon Islands,636038.0,1493310.0
208,SLE,Sierra Leone,7488431.0,107523246.0
209,SLV,El Salvador,6388122.0,144642298.0
210,SMR,San Marino,33671.0,
211,SOM,Somalia,14589119.0,451062587.0
212,SRB,Serbia,7020858.0,14741047.0
213,SSA,Sub-Saharan Africa (excluding high income),1048793216.0,
214,SSD,South Sudan,10910759.0,
215,SSF,Sub-Saharan Africa,1050153672.0,
216,SST,Small states,39885876.0,
217,STP,Sao Tome and Principe,207089.0,139531.0
218,SUR,Suriname,570496.0,
219,SVK,Slovak Republic,5439232.0,
220,SVN,Slovenia,2066388.0,
221,SWE,Sweden,10057698.0,
222,SWZ,Eswatini,1124753.0,
223,SXM,Sint Maarten (Dutch part),40574.0,
224,SYC,Seychelles,95843.0,
225,SYR,Syrian Arab Republic,17068002.0,1195373986.0
226,TCA,Turks and Caicos Islands,37115.0,
227,TCD,Chad,15016773.0,48123069.0
228,TEA,East Asia & Pacific (IDA & IBRD countries),2042687863.0,
229,TEC,Europe & Central Asia (IDA & IBRD countries),456976356.0,
230,TGO,Togo,7698475.0,2039263.0
231,THA,Thailand,69209858.0,18196934.0
232,TJK,Tajikistan,8880268.0,53816416.0
233,TKM,Turkmenistan,5757669.0,4289944.0
234,TLA,Latin America & the Caribbean (IDA & IBRD countries),618632726.0,
235,TLS,Timor-Leste,1243261.0,27569292.0
236,TMN,Middle East & North Africa (IDA & IBRD countries),372091950.0,
237,TON,Tonga,101998.0,454969.0
238,TSA,South Asia (IDA & IBRD),1792835608.0,
239,TSS,Sub-Saharan Africa (IDA & IBRD countries),1050153672.0,
240,TTO,Trinidad and Tobago,1384072.0,18704.0
241,TUN,Tunisia,11433443.0,73363011.0
242,TUR,Turkey,81101892.0,3576560.0
243,TUV,Tuvalu,11370.0,-232.0
244,TZA,Tanzania,54663906.0,757156143.0
245,UGA,Uganda,41162465.0,723008848.0
246,UKR,Ukraine,44831135.0,314214907.0
247,UMC,Upper middle income,2817771263.0,
248,URY,Uruguay,3436646.0,348153.0
249,USA,United States,324985539.0,
250,UZB,Uzbekistan,32388600.0,18253457.0
251,VCT,St. Vincent and the Grenadines,109827.0,
252,VEN,"Venezuela, RB",29390409.0,9276967.0
253,VGB,British Virgin Islands,29577.0,
254,VIR,Virgin Islands (U.S.),107268.0,
255,VNM,Vietnam,94596642.0,176609768.0
256,VUT,Vanuatu,285510.0,1737113.0
257,WLD,World,7509065705.0,
258,WSM,Samoa,195352.0,428330.0
259,XKX,Kosovo,1791003.0,
260,YEM,"Yemen, Rep.",27834821.0,496441050.0
261,ZAF,South Africa,57000451.0,668503547.0
262,ZMB,Zambia,16853688.0,471302181.0
263,ZWE,Zimbabwe,14236745.0,316234742.0
